timestamp,site,buy,sell
2025-10-29T18:52:06+03:00,topgold_100g,22083.0,22083.0
2025-10-29T18:52:06+03:00,zlatenrezerv_100g,22111.94,21705.24
2025-10-29T18:52:06+03:00,tavex_1g,249.0,224.0
2025-10-29T18:52:06+03:00,tavex_100g,22192.0,21838.0
2025-10-29T18:58:06+03:00,topgold_100g,22046.0,22046.0
2025-10-29T18:58:06+03:00,zlatenrezerv_100g,22060.76,21682.21
2025-10-29T18:58:06+03:00,tavex_1g,248.0,223.0
2025-10-29T18:58:06+03:00,tavex_100g,22092.0,21739.0
2025-10-29T19:21:34+03:00,topgold_100g,22074.0,22074.0
2025-10-29T19:21:34+03:00,zlatenrezerv_100g,22094.76,21711.65
2025-10-29T19:21:34+03:00,tavex_1g,248.0,224.0
2025-10-29T19:21:34+03:00,tavex_100g,22122.0,21768.0
2025-10-29T19:46:17+03:00,topgold_100g,22052.0,22052.0
2025-10-29T19:46:17+03:00,zlatenrezerv_100g,22062.91,21671.09
2025-10-29T19:46:17+03:00,tavex_1g,248.0,224.0
2025-10-29T19:46:17+03:00,tavex_100g,22124.0,21768.0
2025-10-29T19:58:23+03:00,topgold_100g,22081.0,22081.0
2025-10-29T19:58:23+03:00,zlatenrezerv_100g,22060.15,21673.94
2025-10-29T19:58:23+03:00,tavex_1g,248.0,223.0
2025-10-29T19:58:23+03:00,tavex_100g,22109.0,21755.0
2025-10-29T20:16:26+03:00,topgold_100g,22056.0,22056.0
2025-10-29T20:16:26+03:00,zlatenrezerv_100g,22080.04,21694.34
2025-10-29T20:16:26+03:00,tavex_1g,248.0,224.0
2025-10-29T20:16:26+03:00,tavex_100g,22127.0,21772.0
2025-10-29T20:34:19+03:00,topgold_100g,22040.0,22040.0
2025-10-29T20:34:19+03:00,zlatenrezerv_100g,22046.01,21646.37
2025-10-29T20:34:19+03:00,tavex_1g,248.0,224.0
2025-10-29T20:34:19+03:00,tavex_100g,22127.0,21772.0
2025-10-29T20:45:15+03:00,topgold_100g,22072.0,22072.0
2025-10-29T20:45:15+03:00,zlatenrezerv_100g,22083.04,21685.83
2025-10-29T20:45:15+03:00,tavex_1g,248.0,224.0
2025-10-29T20:45:15+03:00,tavex_100g,22126.0,21770.0
2025-10-29T20:51:45+03:00,topgold_100g,22073.0,22073.0
2025-10-29T20:51:45+03:00,zlatenrezerv_100g,22085.5,21695.12
2025-10-29T20:51:45+03:00,tavex_1g,248.0,224.0
2025-10-29T20:51:45+03:00,tavex_100g,22126.0,21770.0
2025-10-29T20:58:02+03:00,topgold_100g,22072.0,22072.0
2025-10-29T20:58:02+03:00,zlatenrezerv_100g,22090.75,21700.31
2025-10-29T20:58:02+03:00,tavex_1g,248.0,224.0
2025-10-29T20:58:02+03:00,tavex_100g,22130.0,21774.0
2025-10-29T21:24:26+03:00,topgold_100g,22039.0,22039.0
2025-10-29T21:24:26+03:00,zlatenrezerv_100g,22068.39,21667.26
2025-10-29T21:24:26+03:00,tavex_1g,248.0,223.0
2025-10-29T21:24:26+03:00,tavex_100g,22090.0,21736.0
2025-10-29T21:47:22+03:00,topgold_100g,21946.0,21946.0
2025-10-29T21:47:22+03:00,zlatenrezerv_100g,21902.53,21528.51
2025-10-29T21:47:22+03:00,tavex_1g,248.0,223.0
2025-10-29T21:47:22+03:00,tavex_100g,22092.0,21737.0
2025-10-29T21:57:11+03:00,topgold_100g,21967.0,21967.0
2025-10-29T21:57:11+03:00,zlatenrezerv_100g,21982.75,21613.97
2025-10-29T21:57:11+03:00,tavex_1g,247.0,222.0
2025-10-29T21:57:11+03:00,tavex_100g,22021.0,21662.0
