timestamp,site,buy,sell
2025-10-26 11:53:22+00:00,tavex_1g,130.89,118.62
2025-10-26 11:53:22+00:00,tavex_100g,11671.77,11482.59
2025-10-26 11:59:39+00:00,topgold_100g,11631.38,11631.38
2025-10-26 11:59:39+00:00,zlatenrezerv_100g,11643.6,11437.79
2025-10-26 11:59:39+00:00,tavex_1g,130.89,118.62
2025-10-26 11:59:39+00:00,tavex_100g,11671.77,11482.59
2025-10-26 12:36:15+00:00,tavex_100g,11671.77,11482.59
2025-10-26 12:36:15+00:00,tavex_1g,130.89,118.62
2025-10-26 12:36:15+00:00,topgold_100g,11631.38,11631.38
2025-10-26 12:36:15+00:00,zlatenrezerv_100g,11643.6,11437.79
2025-10-26 13:03:03+00:00,topgold_100g,11631.38,11631.38
2025-10-26 13:03:03+00:00,zlatenrezerv_100g,11643.6,11437.79
2025-10-26 13:03:03+00:00,tavex_1g,130.89,118.62
2025-10-26 13:03:03+00:00,tavex_100g,11671.77,11482.59
2025-10-26 13:29:14+00:00,topgold_100g,11631.38,11631.38
2025-10-26 13:29:14+00:00,zlatenrezerv_100g,11643.6,11437.79
2025-10-26 13:29:14+00:00,tavex_1g,130.89,118.62
2025-10-26 13:29:14+00:00,tavex_100g,11671.77,11482.59
2025-10-26 13:39:37+00:00,tavex_100g,11671.77,11482.59
2025-10-26 13:39:37+00:00,tavex_1g,130.89,118.62
2025-10-26 13:39:37+00:00,zlatenrezerv_100g,11643.6,11437.79
2025-10-26 13:39:37+00:00,topgold_100g,11631.38,11631.38
2025-10-26 13:45:23+00:00,topgold_100g,11631.38,11631.38
2025-10-26 13:45:23+00:00,zlatenrezerv_100g,11643.6,11437.79
2025-10-26 13:45:23+00:00,tavex_1g,130.89,118.62
2025-10-26 13:45:23+00:00,tavex_100g,11671.77,11482.59
2025-10-26 13:51:35+00:00,topgold_100g,11631.38,11631.38
2025-10-26 13:51:35+00:00,zlatenrezerv_100g,11643.6,11437.79
2025-10-26 13:51:35+00:00,tavex_1g,130.89,118.62
2025-10-26 13:51:35+00:00,tavex_100g,11671.77,11482.59
2025-10-26 13:57:34+00:00,tavex_100g,11671.77,11482.59
2025-10-26 13:57:34+00:00,tavex_1g,130.89,118.62
2025-10-26 13:57:34+00:00,zlatenrezerv_100g,11643.6,11437.79
2025-10-26 13:57:34+00:00,topgold_100g,11631.38,11631.38
2025-10-26 14:12:22+00:00,topgold_100g,11631.38,11631.38
2025-10-26 14:12:22+00:00,zlatenrezerv_100g,11643.6,11437.79
2025-10-26 14:12:22+00:00,tavex_1g,130.89,118.62
2025-10-26 14:12:22+00:00,tavex_100g,11671.77,11482.59
2025-10-26 14:29:36+00:00,topgold_100g,11631.38,11631.38
2025-10-26 14:29:36+00:00,zlatenrezerv_100g,11643.6,11437.79
2025-10-26 14:29:36+00:00,tavex_1g,130.89,118.62
2025-10-26 14:29:36+00:00,tavex_100g,11671.77,11482.59
2025-10-26 14:39:02+00:00,tavex_1g,130.89,118.62
2025-10-26 14:39:02+00:00,tavex_100g,11671.77,11482.59
2025-10-26 14:39:02+00:00,topgold_100g,11631.38,11631.38
2025-10-26 14:39:02+00:00,zlatenrezerv_100g,11643.6,11437.79
2025-10-26 14:45:08+00:00,topgold_100g,11631.38,11631.38
2025-10-26 14:45:08+00:00,zlatenrezerv_100g,11643.6,11437.79
2025-10-26 14:45:08+00:00,tavex_1g,130.89,118.62
2025-10-26 14:45:08+00:00,tavex_100g,11671.77,11482.59
2025-10-26 14:51:49+00:00,topgold_100g,11631.38,11631.38
2025-10-26 14:51:49+00:00,zlatenrezerv_100g,11643.6,11437.79
2025-10-26 14:51:49+00:00,tavex_1g,130.89,118.62
2025-10-26 14:51:49+00:00,tavex_100g,11671.77,11482.59
2025-10-26 14:57:49+00:00,tavex_100g,11671.77,11482.59
2025-10-26 14:57:49+00:00,tavex_1g,130.89,118.62
2025-10-26 14:57:49+00:00,zlatenrezerv_100g,11643.6,11437.3
2025-10-26 14:57:49+00:00,topgold_100g,11631.38,11631.38
2025-10-26 15:13:42+00:00,topgold_100g,11631.38,11631.38
2025-10-26 15:13:42+00:00,zlatenrezerv_100g,11643.6,11437.79
2025-10-26 15:13:42+00:00,tavex_1g,130.89,118.62
2025-10-26 15:13:42+00:00,tavex_100g,11671.77,11482.59
2025-10-26 15:27:53+00:00,topgold_100g,11631.38,11631.38
2025-10-26 15:27:53+00:00,zlatenrezerv_100g,11643.6,11437.79
2025-10-26 15:27:53+00:00,tavex_1g,130.89,118.62
2025-10-26 15:27:53+00:00,tavex_100g,11671.77,11482.59
2025-10-26 15:36:17+00:00,tavex_1g,130.89,118.62
2025-10-26 15:36:17+00:00,tavex_100g,11671.77,11482.59
2025-10-26 15:36:17+00:00,topgold_100g,11631.38,11631.38
2025-10-26 15:36:17+00:00,zlatenrezerv_100g,11643.6,11437.79
2025-10-26 15:43:38+00:00,topgold_100g,11631.38,11631.38
2025-10-26 15:43:38+00:00,zlatenrezerv_100g,11643.6,11437.79
2025-10-26 15:43:38+00:00,tavex_1g,130.89,118.62
2025-10-26 15:43:38+00:00,tavex_100g,11671.77,11482.59
2025-10-26 15:50:05+00:00,topgold_100g,11631.38,11631.38
2025-10-26 15:50:05+00:00,zlatenrezerv_100g,11643.6,11437.79
2025-10-26 15:50:05+00:00,tavex_1g,130.89,118.62
2025-10-26 15:50:05+00:00,tavex_100g,11671.77,11482.59
2025-10-26 15:56:22+00:00,tavex_1g,130.89,118.62
2025-10-26 15:56:22+00:00,tavex_100g,11671.77,11482.59
2025-10-26 15:56:22+00:00,topgold_100g,11631.38,11631.38
2025-10-26 15:56:22+00:00,zlatenrezerv_100g,11643.6,11437.79
2025-10-26 16:13:20+00:00,topgold_100g,11631.38,11631.38
2025-10-26 16:13:20+00:00,zlatenrezerv_100g,11643.6,11437.79
2025-10-26 16:13:20+00:00,tavex_1g,130.89,118.62
2025-10-26 16:13:20+00:00,tavex_100g,11671.77,11482.59
2025-10-26 16:34:41+00:00,topgold_100g,11631.38,11631.38
2025-10-26 16:34:41+00:00,zlatenrezerv_100g,11643.6,11437.79
2025-10-26 16:34:41+00:00,tavex_1g,130.89,118.62
2025-10-26 16:34:41+00:00,tavex_100g,11671.77,11482.59
2025-10-26 16:46:09+00:00,topgold_100g,11631.38,11631.38
2025-10-26 16:46:09+00:00,zlatenrezerv_100g,11643.6,11437.79
2025-10-26 16:46:09+00:00,tavex_1g,130.89,118.62
2025-10-26 16:46:09+00:00,tavex_100g,11671.77,11482.59
2025-10-26 16:53:54+00:00,tavex_100g,11671.77,11482.59
2025-10-26 16:53:54+00:00,tavex_1g,130.89,118.62
2025-10-26 16:53:54+00:00,topgold_100g,11631.38,11631.38
2025-10-26 16:53:54+00:00,zlatenrezerv_100g,11643.6,11437.79
2025-10-26 16:59:21+00:00,topgold_100g,11631.38,11631.38
2025-10-26 16:59:21+00:00,zlatenrezerv_100g,11643.6,11437.79
2025-10-26 16:59:21+00:00,tavex_1g,130.89,118.62
2025-10-26 16:59:21+00:00,tavex_100g,11671.77,11482.59
2025-10-26 17:15:00+00:00,topgold_100g,11631.38,11631.38
2025-10-26 17:15:00+00:00,zlatenrezerv_100g,11643.6,11437.79
2025-10-26 17:15:00+00:00,tavex_1g,130.89,118.62
2025-10-26 17:15:00+00:00,tavex_100g,11671.77,11482.59
2025-10-26 17:28:57+00:00,tavex_100g,11671.77,11482.59
2025-10-26 17:28:57+00:00,tavex_1g,130.89,118.62
2025-10-26 17:28:57+00:00,topgold_100g,11631.38,11631.38
2025-10-26 17:28:57+00:00,zlatenrezerv_100g,11643.6,11437.79
2025-10-26 17:37:35+00:00,topgold_100g,11631.38,11631.38
2025-10-26 17:37:35+00:00,zlatenrezerv_100g,11643.6,11437.79
2025-10-26 17:37:35+00:00,tavex_1g,130.89,118.62
2025-10-26 17:37:35+00:00,tavex_100g,11671.77,11482.59
2025-10-26 17:43:48+00:00,tavex_100g,11671.77,11482.59
2025-10-26 17:43:48+00:00,topgold_100g,11631.38,11631.38
2025-10-26 17:43:48+00:00,zlatenrezerv_100g,11643.6,11437.79
2025-10-26 17:43:48+00:00,tavex_1g,130.89,118.62
2025-10-26 17:50:01+00:00,tavex_100g,11671.77,11482.59
2025-10-26 17:50:01+00:00,tavex_1g,130.89,118.62
2025-10-26 17:50:01+00:00,zlatenrezerv_100g,11643.6,11437.3
2025-10-26 17:50:01+00:00,topgold_100g,11631.38,11631.38
2025-10-26 17:55:55+00:00,topgold_100g,11631.38,11631.38
2025-10-26 17:55:55+00:00,zlatenrezerv_100g,11643.6,11437.3
2025-10-26 17:55:55+00:00,tavex_1g,130.89,118.62
2025-10-26 17:55:55+00:00,tavex_100g,11671.77,11482.59
2025-10-26 18:14:35+00:00,topgold_100g,11631.38,11631.38
2025-10-26 18:14:35+00:00,zlatenrezerv_100g,11643.6,11437.79
2025-10-26 18:14:35+00:00,tavex_1g,130.89,118.62
2025-10-26 18:14:35+00:00,tavex_100g,11671.77,11482.59
2025-10-26 18:38:59+00:00,tavex_100g,11676.88,11487.71
2025-10-26 18:38:59+00:00,tavex_1g,130.89,118.62
2025-10-26 18:38:59+00:00,zlatenrezerv_100g,11643.6,11437.79
2025-10-26 18:38:59+00:00,topgold_100g,11631.38,11631.38
2025-10-26 18:49:53+00:00,topgold_100g,11631.38,11631.38
2025-10-26 18:49:53+00:00,zlatenrezerv_100g,11643.6,11437.79
2025-10-26 18:49:53+00:00,tavex_1g,130.89,118.62
2025-10-26 18:49:53+00:00,tavex_100g,11676.88,11487.71
2025-10-26 18:56:03+00:00,topgold_100g,11631.38,11631.38
2025-10-26 18:56:03+00:00,zlatenrezerv_100g,11643.6,11437.79
2025-10-26 18:56:03+00:00,tavex_1g,130.89,118.62
2025-10-26 18:56:03+00:00,tavex_100g,11673.82,11483.62
2025-10-26 19:08:39+00:00,tavex_1g,130.89,118.62
2025-10-26 19:08:39+00:00,tavex_100g,11673.82,11483.62
2025-10-26 19:08:39+00:00,zlatenrezerv_100g,11643.6,11437.79
2025-10-26 19:08:39+00:00,topgold_100g,11631.38,11631.38
2025-10-26 19:21:51+00:00,topgold_100g,11631.38,11631.38
2025-10-26 19:21:51+00:00,zlatenrezerv_100g,11643.6,11437.79
2025-10-26 19:21:51+00:00,tavex_1g,130.89,118.62
2025-10-26 19:21:51+00:00,tavex_100g,11671.77,11480.55
2025-10-26 19:28:10+00:00,topgold_100g,11631.38,11631.38
2025-10-26 19:28:10+00:00,zlatenrezerv_100g,11643.6,11437.3
2025-10-26 19:28:10+00:00,tavex_1g,130.89,118.62
2025-10-26 19:28:10+00:00,tavex_100g,11671.77,11480.55
2025-10-26 19:36:37+00:00,tavex_100g,11669.73,11480.55
2025-10-26 19:36:37+00:00,tavex_1g,130.89,118.62
2025-10-26 19:36:37+00:00,topgold_100g,11631.38,11631.38
2025-10-26 19:36:37+00:00,zlatenrezerv_100g,11643.6,11437.79
2025-10-26 19:43:13+00:00,topgold_100g,11631.38,11631.38
2025-10-26 19:43:13+00:00,zlatenrezerv_100g,11643.6,11437.79
2025-10-26 19:43:13+00:00,tavex_1g,130.89,118.62
2025-10-26 19:43:13+00:00,tavex_100g,11669.73,11480.55
2025-10-26 19:49:46+00:00,topgold_100g,11631.38,11631.38
2025-10-26 19:49:46+00:00,zlatenrezerv_100g,11643.6,11437.79
2025-10-26 19:49:46+00:00,tavex_1g,130.89,118.62
2025-10-26 19:49:46+00:00,tavex_100g,11669.73,11480.55
2025-10-26 19:55:44+00:00,tavex_1g,130.89,118.62
2025-10-26 19:55:44+00:00,tavex_100g,11669.73,11479.53
2025-10-26 19:55:44+00:00,zlatenrezerv_100g,11643.6,11437.79
2025-10-26 19:55:44+00:00,topgold_100g,11631.38,11631.38
2025-10-26 20:11:26+00:00,topgold_100g,11631.38,11631.38
2025-10-26 20:11:26+00:00,zlatenrezerv_100g,11643.6,11437.79
2025-10-26 20:11:26+00:00,tavex_1g,130.89,118.62
2025-10-26 20:11:26+00:00,tavex_100g,11669.73,11479.53
2025-10-26 20:30:10+00:00,tavex_100g,11665.64,11475.43
2025-10-26 20:30:10+00:00,topgold_100g,11631.38,11631.38
2025-10-26 20:30:10+00:00,zlatenrezerv_100g,11643.6,11437.79
2025-10-26 20:30:10+00:00,tavex_1g,130.89,118.11
2025-10-26 20:40:37+00:00,topgold_100g,11631.38,11631.38
2025-10-26 20:40:37+00:00,zlatenrezerv_100g,11643.6,11437.79
2025-10-26 20:40:37+00:00,tavex_1g,130.89,118.11
2025-10-26 20:40:37+00:00,tavex_100g,11661.55,11473.9
2025-10-26 20:46:59+00:00,tavex_1g,130.89,118.11
2025-10-26 20:46:59+00:00,tavex_100g,11661.55,11473.9
2025-10-26 20:46:59+00:00,topgold_100g,11631.38,11631.38
2025-10-26 20:46:59+00:00,zlatenrezerv_100g,11643.6,11437.79
2025-10-26 20:53:35+00:00,tavex_1g,130.89,118.11
2025-10-26 20:53:35+00:00,tavex_100g,11661.55,11473.9
2025-10-26 20:53:35+00:00,topgold_100g,11631.38,11631.38
2025-10-26 20:53:35+00:00,zlatenrezerv_100g,11643.6,11437.79
2025-10-26 20:59:42+00:00,tavex_1g,130.89,118.11
2025-10-26 20:59:42+00:00,tavex_100g,11661.55,11473.9
2025-10-26 20:59:42+00:00,topgold_100g,11631.38,11631.38
2025-10-26 20:59:42+00:00,zlatenrezerv_100g,11643.6,11437.79
2025-10-26 21:16:36+00:00,tavex_100g,11661.55,11473.9
2025-10-26 21:16:36+00:00,tavex_1g,130.89,118.11
2025-10-26 21:16:36+00:00,topgold_100g,11631.38,11631.38
2025-10-26 21:16:36+00:00,zlatenrezerv_100g,11643.6,11437.79
2025-10-26 21:28:24+00:00,topgold_100g,11631.38,11631.38
2025-10-26 21:28:24+00:00,zlatenrezerv_100g,11643.6,11437.79
2025-10-26 21:28:24+00:00,tavex_1g,130.89,118.11
2025-10-26 21:28:24+00:00,tavex_100g,11661.55,11473.9
2025-10-26 21:35:53+00:00,topgold_100g,11631.38,11631.38
2025-10-26 21:35:53+00:00,zlatenrezerv_100g,11643.6,11437.79
2025-10-26 21:35:53+00:00,tavex_1g,130.89,118.11
2025-10-26 21:35:53+00:00,tavex_100g,11662.57,11472.88
2025-10-26 21:41:54+00:00,tavex_100g,11662.57,11472.88
2025-10-26 21:41:54+00:00,tavex_1g,130.89,118.11
2025-10-26 21:41:54+00:00,zlatenrezerv_100g,11643.6,11437.79
2025-10-26 21:41:54+00:00,topgold_100g,11631.38,11631.38
2025-10-26 21:48:32+00:00,topgold_100g,11631.38,11631.38
2025-10-26 21:48:32+00:00,zlatenrezerv_100g,11645.16,11439.24
2025-10-26 21:48:32+00:00,tavex_1g,130.89,118.11
2025-10-26 21:48:32+00:00,tavex_100g,11662.57,11472.88
2025-10-26 21:55:24+00:00,topgold_100g,11631.38,11631.38
2025-10-26 21:55:24+00:00,zlatenrezerv_100g,11645.16,11439.27
2025-10-26 21:55:24+00:00,tavex_1g,130.89,118.11
2025-10-26 21:55:24+00:00,tavex_100g,11668.7,11477.48
2025-10-26 22:09:07+00:00,tavex_100g,11668.7,11477.48
2025-10-26 22:09:07+00:00,tavex_1g,130.89,118.11
2025-10-26 22:09:07+00:00,topgold_100g,11631.38,11631.38
2025-10-26 22:09:07+00:00,zlatenrezerv_100g,11557.36,11372.74
2025-10-26 22:29:06+00:00,topgold_100g,11631.38,11631.38
2025-10-26 22:29:06+00:00,zlatenrezerv_100g,11617.02,11411.68
2025-10-26 22:29:06+00:00,tavex_1g,130.38,118.11
2025-10-26 22:29:06+00:00,tavex_100g,11655.92,11462.65
2025-10-26 22:39:45+00:00,topgold_100g,11631.38,11631.38
2025-10-26 22:39:45+00:00,zlatenrezerv_100g,11600.68,11405.64
2025-10-26 22:39:45+00:00,tavex_1g,130.38,118.11
2025-10-26 22:39:45+00:00,tavex_100g,11627.29,11435.04
2025-10-26 22:45:43+00:00,zlatenrezerv_100g,11605.49,11360.28
2025-10-26 22:45:43+00:00,tavex_100g,11627.29,11435.04
2025-10-26 22:45:43+00:00,topgold_100g,11631.38,11631.38
2025-10-26 22:45:43+00:00,tavex_1g,130.38,118.11
2025-10-26 22:52:18+00:00,topgold_100g,11631.38,11631.38
2025-10-26 22:52:18+00:00,zlatenrezerv_100g,11557.3,11350.79
2025-10-26 22:52:18+00:00,tavex_1g,130.38,118.11
2025-10-26 22:52:18+00:00,tavex_100g,11627.29,11435.04
2025-10-26 22:58:37+00:00,tavex_1g,129.36,117.09
2025-10-26 22:58:37+00:00,topgold_100g,11631.38,11631.38
2025-10-26 22:58:37+00:00,zlatenrezerv_100g,11556.43,11370.32
2025-10-26 22:58:37+00:00,tavex_100g,11558.78,11368.57
2025-10-26 23:15:18+00:00,tavex_100g,11586.9,11398.74
2025-10-26 23:15:18+00:00,tavex_1g,129.87,117.6
2025-10-26 23:15:18+00:00,zlatenrezerv_100g,11570.02,11363.4
2025-10-26 23:15:18+00:00,topgold_100g,11631.38,11631.38
2025-10-26 23:28:25+00:00,topgold_100g,11631.38,11631.38
2025-10-26 23:28:25+00:00,zlatenrezerv_100g,11559.34,11341.39
2025-10-26 23:28:25+00:00,tavex_1g,129.87,117.6
2025-10-26 23:28:25+00:00,tavex_100g,11586.9,11398.74
2025-10-26 23:36:41+00:00,topgold_100g,11631.38,11631.38
2025-10-26 23:36:41+00:00,zlatenrezerv_100g,11559.03,11354.22
2025-10-26 23:36:41+00:00,tavex_1g,129.87,117.6
2025-10-26 23:36:41+00:00,tavex_100g,11577.18,11385.96
2025-10-26 23:43:54+00:00,tavex_100g,11577.18,11385.96
2025-10-26 23:43:54+00:00,tavex_1g,129.87,117.6
2025-10-26 23:43:54+00:00,topgold_100g,11631.38,11631.38
2025-10-26 23:43:54+00:00,zlatenrezerv_100g,11535.59,11314.7
2025-10-26 23:50:03+00:00,topgold_100g,11631.38,11631.38
2025-10-26 23:50:03+00:00,zlatenrezerv_100g,11519.7,11308.32
2025-10-26 23:50:03+00:00,tavex_1g,129.87,117.6
2025-10-26 23:50:03+00:00,tavex_100g,11577.18,11385.96
2025-10-26 23:56:30+00:00,topgold_100g,11631.38,11631.38
2025-10-26 23:56:30+00:00,zlatenrezerv_100g,11523.07,11317.53
2025-10-26 23:56:30+00:00,tavex_1g,129.36,117.09
2025-10-26 23:56:30+00:00,tavex_100g,11548.04,11361.93
2025-10-27 01:03:57+00:00,tavex_100g,11562.87,11375.73
2025-10-27 01:03:57+00:00,tavex_1g,129.36,117.09
2025-10-27 01:03:57+00:00,zlatenrezerv_100g,11554.78,11351.44
2025-10-27 01:03:57+00:00,topgold_100g,11631.38,11631.38
2025-10-27 02:52:32+00:00,topgold_100g,11631.38,11631.38
2025-10-27 02:52:32+00:00,zlatenrezerv_100g,11534.91,11340.28
2025-10-27 02:52:32+00:00,tavex_1g,129.36,117.09
2025-10-27 02:52:32+00:00,tavex_100g,11556.22,11369.6
2025-10-27 03:44:19+00:00,topgold_100g,11631.38,11631.38
2025-10-27 03:44:19+00:00,zlatenrezerv_100g,11548.27,11352.99
2025-10-27 03:44:19+00:00,tavex_1g,129.36,117.09
2025-10-27 03:44:19+00:00,tavex_100g,11564.4,11377.27
2025-10-27 04:16:07+00:00,tavex_100g,11518.89,11333.81
2025-10-27 04:16:07+00:00,tavex_1g,128.85,117.09
2025-10-27 04:16:07+00:00,zlatenrezerv_100g,11492.5,11289.94
2025-10-27 04:16:07+00:00,topgold_100g,11492.31,11492.31
2025-10-27 04:43:27+00:00,topgold_100g,11506.11,11506.11
2025-10-27 04:43:27+00:00,zlatenrezerv_100g,11504.13,11292.97
2025-10-27 04:43:27+00:00,tavex_1g,129.36,117.09
2025-10-27 04:43:27+00:00,tavex_100g,11536.79,11352.72
2025-10-27 04:55:09+00:00,topgold_100g,11510.71,11510.71
2025-10-27 04:55:09+00:00,zlatenrezerv_100g,11513.39,11309.44
2025-10-27 04:55:09+00:00,tavex_1g,129.36,117.09
2025-10-27 04:55:09+00:00,tavex_100g,11547.02,11360.91
2025-10-27 05:11:20+00:00,tavex_100g,11547.02,11360.91
2025-10-27 05:11:20+00:00,tavex_1g,129.36,117.09
2025-10-27 05:11:20+00:00,zlatenrezerv_100g,11529.36,11329.71
2025-10-27 05:11:20+00:00,topgold_100g,11528.61,11528.61
2025-10-27 05:33:48+00:00,topgold_100g,11564.4,11564.4
2025-10-27 05:33:48+00:00,zlatenrezerv_100g,11560.39,11358.03
2025-10-27 05:33:48+00:00,tavex_1g,129.87,117.6
2025-10-27 05:33:48+00:00,tavex_100g,11568.49,11381.36
2025-10-27 05:45:26+00:00,topgold_100g,11550.59,11550.59
2025-10-27 05:45:26+00:00,zlatenrezerv_100g,11554.78,11353.91
2025-10-27 05:45:26+00:00,tavex_1g,129.87,117.6
2025-10-27 05:45:26+00:00,tavex_100g,11587.41,11399.76
2025-10-27 05:52:06+00:00,tavex_100g,11587.41,11399.76
2025-10-27 05:52:06+00:00,tavex_1g,129.87,117.6
2025-10-27 05:52:06+00:00,zlatenrezerv_100g,11562.49,11359.22
2025-10-27 05:52:06+00:00,topgold_100g,11557.24,11557.24
2025-10-27 05:58:45+00:00,topgold_100g,11561.33,11561.33
2025-10-27 05:58:45+00:00,zlatenrezerv_100g,11553.6,11355.02
2025-10-27 05:58:45+00:00,tavex_1g,129.87,117.6
2025-10-27 05:58:45+00:00,tavex_100g,11592.01,11404.37
2025-10-27 06:29:19+00:00,topgold_100g,11548.04,11548.04
2025-10-27 06:29:19+00:00,zlatenrezerv_100g,11569.17,11362.22
2025-10-27 06:29:19+00:00,tavex_1g,129.87,117.6
2025-10-27 06:29:19+00:00,tavex_100g,11573.6,11389.03
2025-10-27 06:53:53+00:00,tavex_100g,11584.34,11395.67
2025-10-27 06:53:53+00:00,tavex_1g,129.87,117.6
2025-10-27 06:53:53+00:00,topgold_100g,11552.13,11552.13
2025-10-27 06:53:53+00:00,zlatenrezerv_100g,11561.02,11353.05
2025-10-27 07:01:12+00:00,topgold_100g,11536.79,11536.79
2025-10-27 07:01:12+00:00,zlatenrezerv_100g,11544.08,11349.68
2025-10-27 07:01:12+00:00,tavex_1g,129.87,117.6
2025-10-27 07:01:12+00:00,tavex_100g,11576.16,11386.98
2025-10-27 07:22:50+00:00,topgold_100g,11528.61,11528.61
2025-10-27 07:22:50+00:00,zlatenrezerv_100g,11538.39,11327.79
2025-10-27 07:22:50+00:00,tavex_1g,129.36,117.09
2025-10-27 07:22:50+00:00,tavex_100g,11562.35,11374.2
2025-10-27 07:34:33+00:00,zlatenrezerv_100g,11531.63,11326.29
2025-10-27 07:34:33+00:00,tavex_100g,11562.35,11374.2
2025-10-27 07:34:33+00:00,topgold_100g,11518.38,11518.38
2025-10-27 07:34:33+00:00,tavex_1g,129.36,117.09
2025-10-27 07:43:05+00:00,topgold_100g,11522.99,11522.99
2025-10-27 07:43:05+00:00,zlatenrezerv_100g,11531.79,11318.59
2025-10-27 07:43:05+00:00,tavex_1g,129.36,117.09
2025-10-27 07:43:05+00:00,tavex_100g,11551.62,11366.53
2025-10-27 07:49:28+00:00,tavex_1g,129.36,117.09
2025-10-27 07:49:28+00:00,topgold_100g,11516.85,11516.85
2025-10-27 07:49:28+00:00,zlatenrezerv_100g,11525.65,11325.54
2025-10-27 07:49:28+00:00,tavex_100g,11551.62,11366.53
2025-10-27 07:55:16+00:00,tavex_100g,11550.59,11363.46
2025-10-27 07:55:16+00:00,tavex_1g,129.36,117.09
2025-10-27 07:55:16+00:00,zlatenrezerv_100g,11525.65,11320.0
2025-10-27 07:55:16+00:00,topgold_100g,11519.41,11519.41
2025-10-27 08:15:17+00:00,topgold_100g,11514.8,11514.8
2025-10-27 08:15:17+00:00,zlatenrezerv_100g,11515.2,11310.57
2025-10-27 08:15:17+00:00,tavex_1g,129.36,117.09
2025-10-27 08:15:17+00:00,tavex_100g,11543.44,11357.33
2025-10-27 08:42:20+00:00,topgold_100g,11488.22,11488.22
2025-10-27 08:42:20+00:00,zlatenrezerv_100g,11496.45,11295.31
2025-10-27 08:42:20+00:00,tavex_1g,129.36,117.09
2025-10-27 08:42:20+00:00,tavex_100g,11519.92,11335.85
2025-10-27 08:55:21+00:00,tavex_100g,11473.39,11289.84
2025-10-27 08:55:21+00:00,tavex_1g,129.36,117.09
2025-10-27 08:55:21+00:00,topgold_100g,11479.53,11479.53
2025-10-27 08:55:21+00:00,zlatenrezerv_100g,11460.94,11258.36
2025-10-27 09:13:52+00:00,topgold_100g,11451.92,11451.92
2025-10-27 09:13:52+00:00,zlatenrezerv_100g,11421.7,11226.96
2025-10-27 09:13:52+00:00,tavex_1g,128.85,116.57
2025-10-27 09:13:52+00:00,tavex_100g,11473.39,11289.84
2025-10-27 09:35:30+00:00,topgold_100g,11421.24,11421.24
2025-10-27 09:35:30+00:00,zlatenrezerv_100g,11438.01,11237.86
2025-10-27 09:35:30+00:00,tavex_1g,128.33,116.06
2025-10-27 09:35:30+00:00,tavex_100g,11457.54,11272.96
2025-10-27 09:47:12+00:00,tavex_100g,11457.03,11272.45
2025-10-27 09:47:12+00:00,tavex_1g,128.33,116.06
2025-10-27 09:47:12+00:00,zlatenrezerv_100g,11461.87,11268.26
2025-10-27 09:47:12+00:00,topgold_100g,11431.98,11431.98
2025-10-27 09:53:48+00:00,topgold_100g,11439.64,11439.64
2025-10-27 09:53:48+00:00,zlatenrezerv_100g,11461.87,11254.56
2025-10-27 09:53:48+00:00,tavex_1g,128.33,116.06
2025-10-27 09:53:48+00:00,tavex_100g,11457.03,11272.45
2025-10-27 10:00:28+00:00,topgold_100g,11424.82,11424.82
2025-10-27 10:00:28+00:00,zlatenrezerv_100g,11458.18,11252.11
2025-10-27 10:00:28+00:00,tavex_1g,128.33,116.06
2025-10-27 10:00:28+00:00,tavex_100g,11457.54,11271.94
2025-10-27 10:27:23+00:00,tavex_100g,11464.7,11281.66
2025-10-27 10:27:23+00:00,tavex_1g,128.33,116.57
2025-10-27 10:27:23+00:00,zlatenrezerv_100g,11464.73,11262.08
2025-10-27 10:27:23+00:00,topgold_100g,11430.44,11430.44
2025-10-27 10:44:10+00:00,topgold_100g,11427.37,11427.37
2025-10-27 10:44:10+00:00,zlatenrezerv_100g,11461.87,11242.19
2025-10-27 10:44:10+00:00,tavex_1g,128.33,116.06
2025-10-27 10:44:10+00:00,tavex_100g,11439.13,11254.56
2025-10-27 10:52:41+00:00,topgold_100g,11424.31,11424.31
2025-10-27 10:52:41+00:00,zlatenrezerv_100g,11448.73,11237.48
2025-10-27 10:52:41+00:00,tavex_1g,128.33,116.06
2025-10-27 10:52:41+00:00,tavex_100g,11439.13,11254.56
2025-10-27 10:59:02+00:00,zlatenrezerv_100g,11434.0,11233.84
2025-10-27 10:59:02+00:00,tavex_1g,128.33,116.06
2025-10-27 10:59:02+00:00,topgold_100g,11418.17,11418.17
2025-10-27 10:59:02+00:00,tavex_100g,11446.29,11264.27
2025-10-27 11:16:15+00:00,tavex_100g,11417.66,11235.13
2025-10-27 11:16:15+00:00,tavex_1g,127.82,116.06
2025-10-27 11:16:15+00:00,topgold_100g,11385.96,11385.96
