timestamp,site,buy,sell
2025-10-29T18:52:06+03:00,topgold_100g,22083.0,22083.0
2025-10-29T18:52:06+03:00,zlatenrezerv_100g,22111.94,21705.24
2025-10-29T18:52:06+03:00,tavex_1g,249.0,224.0
2025-10-29T18:52:06+03:00,tavex_100g,22192.0,21838.0
2025-10-29T18:58:06+03:00,topgold_100g,22046.0,22046.0
2025-10-29T18:58:06+03:00,zlatenrezerv_100g,22060.76,21682.21
2025-10-29T18:58:06+03:00,tavex_1g,248.0,223.0
2025-10-29T18:58:06+03:00,tavex_100g,22092.0,21739.0
2025-10-29T19:21:34+03:00,topgold_100g,22074.0,22074.0
2025-10-29T19:21:34+03:00,zlatenrezerv_100g,22094.76,21711.65
2025-10-29T19:21:34+03:00,tavex_1g,248.0,224.0
2025-10-29T19:21:34+03:00,tavex_100g,22122.0,21768.0
2025-10-29T19:46:17+03:00,topgold_100g,22052.0,22052.0
2025-10-29T19:46:17+03:00,zlatenrezerv_100g,22062.91,21671.09
2025-10-29T19:46:17+03:00,tavex_1g,248.0,224.0
2025-10-29T19:46:17+03:00,tavex_100g,22124.0,21768.0
2025-10-29T19:58:23+03:00,topgold_100g,22081.0,22081.0
2025-10-29T19:58:23+03:00,zlatenrezerv_100g,22060.15,21673.94
2025-10-29T19:58:23+03:00,tavex_1g,248.0,223.0
2025-10-29T19:58:23+03:00,tavex_100g,22109.0,21755.0
2025-10-29T20:16:26+03:00,topgold_100g,22056.0,22056.0
2025-10-29T20:16:26+03:00,zlatenrezerv_100g,22080.04,21694.34
2025-10-29T20:16:26+03:00,tavex_1g,248.0,224.0
2025-10-29T20:16:26+03:00,tavex_100g,22127.0,21772.0
2025-10-29T20:34:19+03:00,topgold_100g,22040.0,22040.0
2025-10-29T20:34:19+03:00,zlatenrezerv_100g,22046.01,21646.37
2025-10-29T20:34:19+03:00,tavex_1g,248.0,224.0
2025-10-29T20:34:19+03:00,tavex_100g,22127.0,21772.0
2025-10-29T20:45:15+03:00,topgold_100g,22072.0,22072.0
2025-10-29T20:45:15+03:00,zlatenrezerv_100g,22083.04,21685.83
2025-10-29T20:45:15+03:00,tavex_1g,248.0,224.0
2025-10-29T20:45:15+03:00,tavex_100g,22126.0,21770.0
2025-10-29T20:51:45+03:00,topgold_100g,22073.0,22073.0
2025-10-29T20:51:45+03:00,zlatenrezerv_100g,22085.5,21695.12
2025-10-29T20:51:45+03:00,tavex_1g,248.0,224.0
2025-10-29T20:51:45+03:00,tavex_100g,22126.0,21770.0
2025-10-29T20:58:02+03:00,topgold_100g,22072.0,22072.0
2025-10-29T20:58:02+03:00,zlatenrezerv_100g,22090.75,21700.31
2025-10-29T20:58:02+03:00,tavex_1g,248.0,224.0
2025-10-29T20:58:02+03:00,tavex_100g,22130.0,21774.0
2025-10-29T21:24:26+03:00,topgold_100g,22039.0,22039.0
2025-10-29T21:24:26+03:00,zlatenrezerv_100g,22068.39,21667.26
2025-10-29T21:24:26+03:00,tavex_1g,248.0,223.0
2025-10-29T21:24:26+03:00,tavex_100g,22090.0,21736.0
2025-10-29T21:47:22+03:00,topgold_100g,21946.0,21946.0
2025-10-29T21:47:22+03:00,zlatenrezerv_100g,21902.53,21528.51
2025-10-29T21:47:22+03:00,tavex_1g,248.0,223.0
2025-10-29T21:47:22+03:00,tavex_100g,22092.0,21737.0
2025-10-29T21:57:11+03:00,topgold_100g,21967.0,21967.0
2025-10-29T21:57:11+03:00,zlatenrezerv_100g,21982.75,21613.97
2025-10-29T21:57:11+03:00,tavex_1g,247.0,222.0
2025-10-29T21:57:11+03:00,tavex_100g,22021.0,21662.0
2025-10-29T22:11:25+03:00,topgold_100g,22011.0,22011.0
2025-10-29T22:11:25+03:00,zlatenrezerv_100g,22005.01,21620.49
2025-10-29T22:11:25+03:00,tavex_1g,247.0,222.0
2025-10-29T22:11:25+03:00,tavex_100g,22021.0,21662.0
2025-10-29T22:24:52+03:00,topgold_100g,22052.0,22052.0
2025-10-29T22:24:52+03:00,zlatenrezerv_100g,22043.03,21669.35
2025-10-29T22:24:52+03:00,tavex_1g,248.0,223.0
2025-10-29T22:24:52+03:00,tavex_100g,22116.0,21758.0
2025-10-29T22:32:01+03:00,topgold_100g,22030.0,22030.0
2025-10-29T22:32:01+03:00,zlatenrezerv_100g,21949.51,21561.53
2025-10-29T22:32:01+03:00,tavex_1g,248.0,223.0
2025-10-29T22:32:01+03:00,tavex_100g,22116.0,21758.0
2025-10-29T22:40:05+03:00,topgold_100g,21899.0,21899.0
2025-10-29T22:40:05+03:00,zlatenrezerv_100g,21937.79,21555.86
2025-10-29T22:40:05+03:00,tavex_1g,246.0,222.0
2025-10-29T22:40:05+03:00,tavex_100g,21972.0,21621.0
2025-10-29T22:46:26+03:00,topgold_100g,21876.0,21876.0
2025-10-29T22:46:26+03:00,zlatenrezerv_100g,21857.85,21452.98
2025-10-29T22:46:26+03:00,tavex_1g,246.0,222.0
2025-10-29T22:46:26+03:00,tavex_100g,21972.0,21621.0
2025-10-29T22:52:19+03:00,topgold_100g,21852.0,21852.0
2025-10-29T22:52:19+03:00,zlatenrezerv_100g,21906.87,21525.48
2025-10-29T22:52:19+03:00,tavex_1g,246.0,222.0
2025-10-29T22:52:19+03:00,tavex_100g,21972.0,21621.0
2025-10-29T22:58:22+03:00,topgold_100g,21893.0,21893.0
2025-10-29T22:58:22+03:00,zlatenrezerv_100g,21924.03,21542.26
2025-10-29T22:58:22+03:00,tavex_1g,246.0,222.0
2025-10-29T22:58:22+03:00,tavex_100g,21958.0,21605.0
2025-10-29T23:19:42+03:00,topgold_100g,21881.0,21881.0
2025-10-29T23:19:42+03:00,zlatenrezerv_100g,21871.08,21494.31
2025-10-29T23:19:42+03:00,tavex_1g,246.0,222.0
2025-10-29T23:19:42+03:00,tavex_100g,21933.0,21576.0
2025-10-29T23:37:18+03:00,topgold_100g,21921.0,21921.0
2025-10-29T23:37:18+03:00,zlatenrezerv_100g,21923.68,21532.05
2025-10-29T23:37:18+03:00,tavex_1g,246.0,222.0
2025-10-29T23:37:18+03:00,tavex_100g,21959.0,21604.0
2025-10-29T23:47:25+03:00,topgold_100g,21880.0,21880.0
2025-10-29T23:47:25+03:00,zlatenrezerv_100g,21888.17,21477.92
2025-10-29T23:47:25+03:00,tavex_1g,246.0,222.0
2025-10-29T23:47:25+03:00,tavex_100g,21959.0,21604.0
2025-10-29T23:54:15+03:00,topgold_100g,21857.0,21857.0
2025-10-29T23:54:15+03:00,zlatenrezerv_100g,21870.19,21425.55
2025-10-29T23:54:15+03:00,tavex_1g,246.0,222.0
2025-10-29T23:54:15+03:00,tavex_100g,21959.0,21604.0
2025-10-30T00:09:17+03:00,topgold_100g,21804.0,21804.0
2025-10-30T00:09:17+03:00,zlatenrezerv_100g,21820.09,21434.4
2025-10-30T00:09:17+03:00,tavex_1g,245.0,221.0
2025-10-30T00:09:17+03:00,tavex_100g,21868.0,21505.0
2025-10-30T00:26:57+03:00,topgold_100g,21796.0,21796.0
2025-10-30T00:26:57+03:00,zlatenrezerv_100g,21820.09,21429.47
2025-10-30T00:26:57+03:00,tavex_1g,245.0,221.0
2025-10-30T00:26:57+03:00,tavex_100g,21866.0,21504.0
2025-10-30T00:36:56+03:00,topgold_100g,21800.0,21800.0
2025-10-30T00:36:56+03:00,zlatenrezerv_100g,21812.52,21426.97
2025-10-30T00:36:56+03:00,tavex_1g,245.0,221.0
2025-10-30T00:36:56+03:00,tavex_100g,21864.0,21508.0
2025-10-30T00:44:12+03:00,topgold_100g,21798.0,21798.0
2025-10-30T00:44:12+03:00,zlatenrezerv_100g,21812.52,21426.97
2025-10-30T00:44:12+03:00,tavex_1g,245.0,221.0
2025-10-30T00:44:12+03:00,tavex_100g,21864.0,21508.0
2025-10-30T00:50:34+03:00,topgold_100g,21798.0,21798.0
2025-10-30T00:50:34+03:00,zlatenrezerv_100g,21812.52,21426.97
2025-10-30T00:50:34+03:00,tavex_1g,245.0,221.0
2025-10-30T00:50:34+03:00,tavex_100g,21864.0,21508.0
2025-10-30T00:56:28+03:00,topgold_100g,21798.0,21798.0
2025-10-30T00:56:28+03:00,zlatenrezerv_100g,21812.52,21425.99
2025-10-30T00:56:28+03:00,tavex_1g,245.0,221.0
2025-10-30T00:56:28+03:00,tavex_100g,21864.0,21506.0
2025-10-30T01:12:01+03:00,topgold_100g,21748.0,21748.0
2025-10-30T01:12:01+03:00,zlatenrezerv_100g,21786.39,21433.83
2025-10-30T01:12:01+03:00,tavex_1g,245.0,221.0
2025-10-30T01:12:01+03:00,tavex_100g,21864.0,21506.0
2025-10-30T01:32:07+03:00,topgold_100g,21829.0,21829.0
2025-10-30T01:32:07+03:00,zlatenrezerv_100g,21838.69,21455.88
2025-10-30T01:32:07+03:00,tavex_1g,246.0,221.0
2025-10-30T01:32:07+03:00,tavex_100g,21919.0,21554.0
2025-10-30T01:43:35+03:00,topgold_100g,21851.0,21851.0
2025-10-30T01:43:35+03:00,zlatenrezerv_100g,21861.86,21484.14
2025-10-30T01:43:35+03:00,tavex_1g,245.0,221.0
2025-10-30T01:43:35+03:00,tavex_100g,21897.0,21536.0
2025-10-30T01:50:05+03:00,topgold_100g,21874.0,21874.0
2025-10-30T01:50:05+03:00,zlatenrezerv_100g,21896.52,21507.71
2025-10-30T01:50:05+03:00,tavex_1g,245.0,221.0
2025-10-30T01:50:05+03:00,tavex_100g,21897.0,21536.0
2025-10-30T01:56:07+03:00,topgold_100g,21891.0,21891.0
2025-10-30T01:56:07+03:00,zlatenrezerv_100g,21890.76,21503.82
2025-10-30T01:56:07+03:00,tavex_1g,246.0,222.0
2025-10-30T01:56:07+03:00,tavex_100g,21946.0,21584.0
2025-10-30T02:11:09+03:00,topgold_100g,21894.0,21894.0
2025-10-30T02:11:09+03:00,zlatenrezerv_100g,21875.3,21499.48
2025-10-30T02:11:09+03:00,tavex_1g,246.0,222.0
2025-10-30T02:11:09+03:00,tavex_100g,21946.0,21584.0
2025-10-30T02:27:52+03:00,topgold_100g,21894.0,21894.0
2025-10-30T02:27:52+03:00,zlatenrezerv_100g,21901.59,21537.57
2025-10-30T02:27:52+03:00,tavex_1g,246.0,222.0
2025-10-30T02:27:52+03:00,tavex_100g,21949.0,21591.0
2025-10-30T02:37:40+03:00,topgold_100g,21911.0,21911.0
2025-10-30T02:37:40+03:00,zlatenrezerv_100g,21901.59,21530.17
2025-10-30T02:37:40+03:00,tavex_1g,246.0,222.0
2025-10-30T02:37:40+03:00,tavex_100g,21972.0,21608.0
2025-10-30T02:44:57+03:00,topgold_100g,21903.0,21903.0
2025-10-30T02:44:57+03:00,zlatenrezerv_100g,21909.87,21513.57
2025-10-30T02:44:57+03:00,tavex_1g,246.0,222.0
2025-10-30T02:44:57+03:00,tavex_100g,21972.0,21608.0
2025-10-30T02:50:46+03:00,topgold_100g,21869.0,21869.0
2025-10-30T02:50:46+03:00,zlatenrezerv_100g,21893.75,21522.43
2025-10-30T02:50:46+03:00,tavex_1g,246.0,222.0
2025-10-30T02:50:46+03:00,tavex_100g,21972.0,21608.0
2025-10-30T02:57:16+03:00,topgold_100g,21910.0,21910.0
2025-10-30T02:57:16+03:00,zlatenrezerv_100g,21929.58,21522.81
2025-10-30T02:57:16+03:00,tavex_1g,246.0,222.0
2025-10-30T02:57:16+03:00,tavex_100g,21963.0,21602.0
2025-10-30T04:10:19+03:00,topgold_100g,21975.0,21975.0
2025-10-30T04:10:19+03:00,zlatenrezerv_100g,21997.37,21585.76
2025-10-30T04:10:19+03:00,tavex_1g,246.0,222.0
2025-10-30T04:10:19+03:00,tavex_100g,21944.0,21582.0
2025-10-30T05:48:15+03:00,topgold_100g,21824.0,21824.0
2025-10-30T05:48:15+03:00,zlatenrezerv_100g,21829.49,21447.39
2025-10-30T05:48:15+03:00,tavex_1g,245.0,221.0
2025-10-30T05:48:15+03:00,tavex_100g,21888.0,21530.0
2025-10-30T06:35:17+03:00,topgold_100g,21810.0,21810.0
2025-10-30T06:35:17+03:00,zlatenrezerv_100g,21823.75,21442.59
2025-10-30T06:35:17+03:00,tavex_1g,245.0,221.0
2025-10-30T06:35:17+03:00,tavex_100g,21878.0,21523.0
2025-10-30T06:56:16+03:00,topgold_100g,21803.0,21803.0
2025-10-30T06:56:16+03:00,zlatenrezerv_100g,21822.45,21440.7
2025-10-30T06:56:16+03:00,tavex_1g,245.0,221.0
2025-10-30T06:56:16+03:00,tavex_100g,21858.0,21502.0
2025-10-30T07:14:41+03:00,topgold_100g,21818.0,21818.0
2025-10-30T07:14:41+03:00,zlatenrezerv_100g,21845.83,21462.63
2025-10-30T07:14:41+03:00,tavex_1g,245.0,221.0
2025-10-30T07:14:41+03:00,tavex_100g,21858.0,21502.0
2025-10-30T07:34:57+03:00,topgold_100g,21892.0,21892.0
2025-10-30T07:34:57+03:00,zlatenrezerv_100g,21921.97,21574.56
2025-10-30T07:34:57+03:00,tavex_1g,246.0,221.0
2025-10-30T07:34:57+03:00,tavex_100g,21901.0,21551.0
2025-10-30T07:46:23+03:00,topgold_100g,22002.0,22002.0
2025-10-30T07:46:23+03:00,zlatenrezerv_100g,22021.86,21647.35
2025-10-30T07:46:23+03:00,tavex_1g,247.0,223.0
2025-10-30T07:46:23+03:00,tavex_100g,22021.0,21665.0
2025-10-30T07:52:54+03:00,topgold_100g,22022.0,22022.0
2025-10-30T07:52:54+03:00,zlatenrezerv_100g,22021.86,21651.27
2025-10-30T07:52:54+03:00,tavex_1g,247.0,223.0
2025-10-30T07:52:54+03:00,tavex_100g,22021.0,21665.0
2025-10-30T07:59:24+03:00,topgold_100g,22015.0,22015.0
2025-10-30T07:59:24+03:00,zlatenrezerv_100g,22001.48,21619.81
2025-10-30T07:59:24+03:00,tavex_1g,247.0,223.0
2025-10-30T07:59:24+03:00,tavex_100g,22055.0,21698.0
2025-10-30T08:18:40+03:00,topgold_100g,21961.0,21961.0
2025-10-30T08:18:40+03:00,zlatenrezerv_100g,21946.14,21540.23
2025-10-30T08:18:40+03:00,tavex_1g,247.0,222.0
2025-10-30T08:18:40+03:00,tavex_100g,21992.0,21632.0
2025-10-30T08:35:11+03:00,topgold_100g,21860.0,21860.0
2025-10-30T08:35:11+03:00,zlatenrezerv_100g,21931.86,21509.01
2025-10-30T08:35:11+03:00,tavex_1g,246.0,222.0
2025-10-30T08:35:11+03:00,tavex_100g,21949.0,21589.0
2025-10-30T08:44:49+03:00,topgold_100g,21906.0,21906.0
2025-10-30T08:44:49+03:00,zlatenrezerv_100g,21950.79,21562.8
2025-10-30T08:44:49+03:00,tavex_1g,246.0,222.0
2025-10-30T08:44:49+03:00,tavex_100g,21949.0,21589.0
2025-10-30T08:51:21+03:00,topgold_100g,21942.0,21942.0
2025-10-30T08:51:21+03:00,zlatenrezerv_100g,21977.46,21591.4
2025-10-30T08:51:21+03:00,tavex_1g,246.0,222.0
2025-10-30T08:51:21+03:00,tavex_100g,21949.0,21589.0
2025-10-30T08:57:10+03:00,topgold_100g,21992.0,21992.0
2025-10-30T08:57:10+03:00,zlatenrezerv_100g,21961.5,21573.31
2025-10-30T08:57:10+03:00,tavex_1g,247.0,223.0
2025-10-30T08:57:10+03:00,tavex_100g,22017.0,21666.0
2025-10-30T09:21:22+03:00,topgold_100g,21921.0,21921.0
2025-10-30T09:21:22+03:00,zlatenrezerv_100g,21953.56,21565.51
2025-10-30T09:21:22+03:00,tavex_1g,246.0,222.0
2025-10-30T09:21:22+03:00,tavex_100g,21989.0,21632.0
2025-10-30T09:46:43+03:00,topgold_100g,21954.0,21954.0
2025-10-30T09:46:43+03:00,zlatenrezerv_100g,21967.31,21568.71
2025-10-30T09:46:43+03:00,tavex_1g,247.0,222.0
2025-10-30T09:46:43+03:00,tavex_100g,22003.0,21644.0
2025-10-30T09:56:35+03:00,topgold_100g,21965.0,21965.0
2025-10-30T09:56:35+03:00,zlatenrezerv_100g,21962.28,21583.46
2025-10-30T09:56:35+03:00,tavex_1g,247.0,222.0
2025-10-30T09:56:35+03:00,tavex_100g,22023.0,21662.0
2025-10-30T10:13:02+03:00,topgold_100g,21989.0,21989.0
2025-10-30T10:13:02+03:00,zlatenrezerv_100g,22004.62,21641.21
2025-10-30T10:13:02+03:00,tavex_1g,247.0,222.0
2025-10-30T10:13:02+03:00,tavex_100g,22023.0,21662.0
2025-10-30T10:28:43+03:00,topgold_100g,21997.0,21997.0
2025-10-30T10:28:43+03:00,zlatenrezerv_100g,22001.35,21584.73
2025-10-30T10:28:43+03:00,tavex_1g,247.0,223.0
2025-10-30T10:28:43+03:00,tavex_100g,22058.0,21701.0
2025-10-30T10:37:37+03:00,topgold_100g,21979.0,21979.0
2025-10-30T10:37:37+03:00,zlatenrezerv_100g,21980.98,21572.87
2025-10-30T10:37:37+03:00,tavex_1g,247.0,222.0
2025-10-30T10:37:37+03:00,tavex_100g,22015.0,21658.0
2025-10-30T10:44:04+03:00,topgold_100g,21969.0,21969.0
2025-10-30T10:44:04+03:00,zlatenrezerv_100g,21970.14,21581.9
2025-10-30T10:44:04+03:00,tavex_1g,247.0,222.0
2025-10-30T10:44:04+03:00,tavex_100g,22015.0,21658.0
2025-10-30T10:50:29+03:00,topgold_100g,21952.0,21952.0
2025-10-30T10:50:29+03:00,zlatenrezerv_100g,21955.64,21558.8
2025-10-30T10:50:29+03:00,tavex_1g,247.0,222.0
2025-10-30T10:50:29+03:00,tavex_100g,22015.0,21658.0
2025-10-30T10:56:53+03:00,topgold_100g,21952.0,21952.0
2025-10-30T10:56:53+03:00,zlatenrezerv_100g,21951.8,21562.45
2025-10-30T10:56:53+03:00,tavex_1g,247.0,222.0
2025-10-30T10:56:53+03:00,tavex_100g,22002.0,21647.0
2025-10-30T11:18:41+03:00,topgold_100g,21992.0,21992.0
2025-10-30T11:18:41+03:00,zlatenrezerv_100g,22001.54,21613.01
2025-10-30T11:18:41+03:00,tavex_1g,247.0,223.0
2025-10-30T11:18:41+03:00,tavex_100g,22045.0,21684.0
2025-10-30T11:42:51+03:00,topgold_100g,22001.0,22001.0
2025-10-30T11:42:51+03:00,zlatenrezerv_100g,22012.25,21629.81
2025-10-30T11:42:51+03:00,tavex_1g,247.0,223.0
2025-10-30T11:42:51+03:00,tavex_100g,22068.0,21714.0
2025-10-30T11:54:56+03:00,topgold_100g,22011.0,22011.0
2025-10-30T11:54:56+03:00,zlatenrezerv_100g,22012.25,21642.77
2025-10-30T11:54:56+03:00,tavex_1g,248.0,223.0
2025-10-30T11:54:56+03:00,tavex_100g,22068.0,21714.0
2025-10-30T12:11:22+03:00,topgold_100g,22139.0,22139.0
2025-10-30T12:11:22+03:00,zlatenrezerv_100g,22131.55,21764.82
2025-10-30T12:11:22+03:00,tavex_1g,248.0,223.0
2025-10-30T12:11:22+03:00,tavex_100g,22086.0,21723.0
2025-10-30T12:31:57+03:00,topgold_100g,22156.0,22156.0
2025-10-30T12:31:57+03:00,zlatenrezerv_100g,22190.69,21809.99
2025-10-30T12:31:57+03:00,tavex_1g,249.0,226.0
2025-10-30T12:31:57+03:00,tavex_100g,22248.0,21891.0
2025-10-30T12:44:30+03:00,topgold_100g,22176.0,22176.0
2025-10-30T12:44:30+03:00,zlatenrezerv_100g,22206.83,21780.45
2025-10-30T12:44:30+03:00,tavex_1g,249.0,224.0
2025-10-30T12:44:30+03:00,tavex_100g,22212.0,21858.0
2025-10-30T12:51:15+03:00,topgold_100g,22170.0,22170.0
2025-10-30T12:51:15+03:00,zlatenrezerv_100g,22180.55,21789.1
2025-10-30T12:51:15+03:00,tavex_1g,249.0,224.0
2025-10-30T12:51:15+03:00,tavex_100g,22212.0,21858.0
2025-10-30T12:57:23+03:00,topgold_100g,22129.0,22129.0
2025-10-30T12:57:23+03:00,zlatenrezerv_100g,22167.75,21782.23
2025-10-30T12:57:23+03:00,tavex_1g,249.0,226.0
2025-10-30T12:57:23+03:00,tavex_100g,22218.0,21865.0
2025-10-30T13:16:03+03:00,topgold_100g,22156.0,22156.0
2025-10-30T13:16:03+03:00,zlatenrezerv_100g,22169.36,21769.11
2025-10-30T13:16:03+03:00,tavex_1g,249.0,224.0
2025-10-30T13:16:03+03:00,tavex_100g,22206.0,21849.0
2025-10-30T13:37:53+03:00,topgold_100g,22096.0,22096.0
2025-10-30T13:37:53+03:00,zlatenrezerv_100g,22116.78,21654.93
2025-10-30T13:37:53+03:00,tavex_1g,248.0,224.0
2025-10-30T13:37:53+03:00,tavex_100g,22123.0,21769.0
2025-10-30T13:49:01+03:00,topgold_100g,22069.0,22069.0
2025-10-30T13:49:01+03:00,zlatenrezerv_100g,22075.14,21689.76
2025-10-30T13:49:01+03:00,tavex_1g,248.0,224.0
2025-10-30T13:49:01+03:00,tavex_100g,22123.0,21769.0
2025-10-30T13:55:19+03:00,topgold_100g,22078.0,22078.0
2025-10-30T13:55:19+03:00,zlatenrezerv_100g,22099.17,21708.95
2025-10-30T13:55:19+03:00,tavex_1g,248.0,224.0
2025-10-30T13:55:19+03:00,tavex_100g,22159.0,21800.0
2025-10-30T14:09:16+03:00,topgold_100g,22096.0,22096.0
2025-10-30T14:09:16+03:00,zlatenrezerv_100g,22092.7,21688.82
2025-10-30T14:09:16+03:00,tavex_1g,248.0,224.0
2025-10-30T14:09:16+03:00,tavex_100g,22159.0,21800.0
2025-10-30T14:25:14+03:00,topgold_100g,22010.0,22010.0
2025-10-30T14:25:14+03:00,zlatenrezerv_100g,22012.11,21640.33
2025-10-30T14:25:14+03:00,tavex_1g,248.0,224.0
2025-10-30T14:25:14+03:00,tavex_100g,22123.0,21767.0
2025-10-30T14:33:05+03:00,topgold_100g,22006.0,22006.0
2025-10-30T14:33:05+03:00,zlatenrezerv_100g,22009.51,21608.91
2025-10-30T14:33:05+03:00,tavex_1g,248.0,224.0
2025-10-30T14:33:05+03:00,tavex_100g,22123.0,21767.0
2025-10-30T14:41:34+03:00,topgold_100g,22047.0,22047.0
2025-10-30T14:41:34+03:00,zlatenrezerv_100g,22050.39,21646.28
2025-10-30T14:41:34+03:00,tavex_1g,247.0,223.0
2025-10-30T14:41:34+03:00,tavex_100g,22077.0,21721.0
2025-10-30T14:48:04+03:00,topgold_100g,22028.0,22028.0
2025-10-30T14:48:04+03:00,zlatenrezerv_100g,22041.96,21645.7
2025-10-30T14:48:04+03:00,tavex_1g,247.0,223.0
2025-10-30T14:48:04+03:00,tavex_100g,22077.0,21721.0
2025-10-30T14:54:44+03:00,topgold_100g,22051.0,22051.0
2025-10-30T14:54:44+03:00,zlatenrezerv_100g,22042.81,21660.11
2025-10-30T14:54:44+03:00,tavex_1g,247.0,223.0
2025-10-30T14:54:44+03:00,tavex_100g,22077.0,21721.0
2025-10-30T15:19:18+03:00,topgold_100g,22080.0,22080.0
2025-10-30T15:19:18+03:00,zlatenrezerv_100g,22094.76,21718.32
2025-10-30T15:19:18+03:00,tavex_1g,248.0,224.0
2025-10-30T15:19:18+03:00,tavex_100g,22166.0,21802.0
2025-10-30T16:02:34+03:00,topgold_100g,22110.0,22110.0
2025-10-30T16:02:34+03:00,zlatenrezerv_100g,22075.18,21666.17
2025-10-30T16:02:34+03:00,tavex_1g,249.0,224.0
2025-10-30T16:02:34+03:00,tavex_100g,22179.0,21823.0
2025-10-30T16:36:30+03:00,topgold_100g,22098.0,22098.0
2025-10-30T16:36:30+03:00,zlatenrezerv_100g,22135.49,21705.12
2025-10-30T16:36:30+03:00,tavex_1g,248.0,224.0
2025-10-30T16:36:30+03:00,tavex_100g,22146.0,21787.0
2025-10-30T16:50:27+03:00,topgold_100g,22136.0,22136.0
2025-10-30T16:50:27+03:00,zlatenrezerv_100g,22148.44,21749.5
2025-10-30T16:50:27+03:00,tavex_1g,248.0,224.0
2025-10-30T16:50:27+03:00,tavex_100g,22146.0,21787.0
2025-10-30T16:57:10+03:00,topgold_100g,22155.0,22155.0
2025-10-30T16:57:10+03:00,zlatenrezerv_100g,22165.49,21809.21
2025-10-30T16:57:10+03:00,tavex_1g,249.0,226.0
2025-10-30T16:57:10+03:00,tavex_100g,22241.0,21880.0
2025-10-30T17:14:52+03:00,topgold_100g,22258.0,22258.0
2025-10-30T17:14:52+03:00,zlatenrezerv_100g,22325.74,21896.23
2025-10-30T17:14:52+03:00,tavex_1g,249.0,226.0
2025-10-30T17:14:52+03:00,tavex_100g,22241.0,21880.0
2025-10-30T17:36:01+03:00,topgold_100g,22223.0,22223.0
2025-10-30T17:36:01+03:00,zlatenrezerv_100g,22251.77,21841.82
2025-10-30T17:36:01+03:00,tavex_1g,250.0,226.0
2025-10-30T17:36:01+03:00,tavex_100g,22267.0,21909.0
2025-10-30T17:48:53+03:00,topgold_100g,22196.0,22196.0
2025-10-30T17:48:53+03:00,zlatenrezerv_100g,22204.67,21818.82
2025-10-30T17:48:53+03:00,tavex_1g,249.0,226.0
2025-10-30T17:48:53+03:00,tavex_100g,22251.0,21888.0
2025-10-30T17:56:18+03:00,topgold_100g,22235.0,22235.0
2025-10-30T17:56:18+03:00,zlatenrezerv_100g,22256.87,21861.42
2025-10-30T17:56:18+03:00,tavex_1g,249.0,226.0
2025-10-30T17:56:18+03:00,tavex_100g,22251.0,21888.0
2025-10-30T18:13:19+03:00,topgold_100g,22193.0,22193.0
2025-10-30T18:13:19+03:00,zlatenrezerv_100g,22264.35,21870.81
2025-10-30T18:13:19+03:00,tavex_1g,250.0,226.0
2025-10-30T18:13:19+03:00,tavex_100g,22288.0,21927.0
2025-10-30T18:34:12+03:00,topgold_100g,22223.0,22223.0
2025-10-30T18:34:12+03:00,zlatenrezerv_100g,22250.17,21859.26
2025-10-30T18:34:12+03:00,tavex_1g,250.0,226.0
2025-10-30T18:34:12+03:00,tavex_100g,22300.0,21941.0
2025-10-30T18:46:40+03:00,topgold_100g,22275.0,22275.0
2025-10-30T18:46:40+03:00,zlatenrezerv_100g,22270.89,21896.85
2025-10-30T18:46:40+03:00,tavex_1g,250.0,227.0
2025-10-30T18:46:40+03:00,tavex_100g,22333.0,21977.0
2025-10-30T18:54:52+03:00,topgold_100g,22290.0,22290.0
2025-10-30T18:54:52+03:00,zlatenrezerv_100g,22298.99,21897.23
2025-10-30T18:54:52+03:00,tavex_1g,250.0,227.0
2025-10-30T18:54:52+03:00,tavex_100g,22333.0,21977.0
2025-10-30T19:13:26+03:00,topgold_100g,22264.0,22264.0
2025-10-30T19:13:26+03:00,zlatenrezerv_100g,22273.74,21877.69
2025-10-30T19:13:26+03:00,tavex_1g,250.0,227.0
2025-10-30T19:13:26+03:00,tavex_100g,22336.0,21977.0
2025-10-30T19:40:12+03:00,topgold_100g,22246.0,22246.0
2025-10-30T19:40:12+03:00,zlatenrezerv_100g,22273.08,21868.34
2025-10-30T19:40:12+03:00,tavex_1g,250.0,226.0
2025-10-30T19:40:12+03:00,tavex_100g,22304.0,21945.0
2025-10-30T19:53:51+03:00,topgold_100g,22262.0,22262.0
2025-10-30T19:53:51+03:00,zlatenrezerv_100g,22267.91,21873.34
2025-10-30T19:53:51+03:00,tavex_1g,250.0,226.0
2025-10-30T19:53:51+03:00,tavex_100g,22313.0,21958.0
2025-10-30T20:00:44+03:00,topgold_100g,22259.0,22259.0
2025-10-30T20:00:44+03:00,zlatenrezerv_100g,22267.91,21877.44
2025-10-30T20:00:44+03:00,tavex_1g,250.0,226.0
2025-10-30T20:00:44+03:00,tavex_100g,22313.0,21958.0
2025-10-30T20:21:35+03:00,topgold_100g,22257.0,22257.0
2025-10-30T20:21:35+03:00,zlatenrezerv_100g,22259.73,21884.15
2025-10-30T20:21:35+03:00,tavex_1g,250.0,227.0
2025-10-30T20:21:35+03:00,tavex_100g,22331.0,21973.0
2025-10-30T20:36:59+03:00,topgold_100g,22295.0,22295.0
2025-10-30T20:36:59+03:00,zlatenrezerv_100g,22311.11,21912.05
